A,abs_l,abs_s,C_air,C_chl,carbon_balance,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,i
11.8969933940728,0.97,0.8,41,27.4465249657084,9449.54285761385,0.00244745053645897,220,0.5,3.03837232743096,3,10,16.4341085271318,0.1,0.164341085271318,3.77279695611449,3.743,1.09276983859473,152.165245569182,150,27.9625897888589,27.238,1,16.7099956004373,16.582,0.875460774317915,1,107.637849483395,0.4,-0.13300493200876,21.27565,101.3246,0.331,300,0.2,980.738906187787,2.02639593839249,2,0.5,872.008278194817,132,298.15,298.389787212884,0.825,101.708076596588,100,203.416153193176,200,0.2,1000,1281
11.3063093964468,0.97,0.8,41,32.0461873068989,4208.48750926427,0.00709782188718257,220,0.5,3.47319161394666,3,2.77897327110416,4.56699483313242,0.1,0.164341085271318,5.03027588885235,3.743,-14.3568137571712,111.873073265393,75,72.4819102308262,27.238,1,22.0864128212104,16.582,1.01608426939913,1,309.414259277797,0.04,0.0159562880387466,21.27565,101.3246,0.331,775,0.2,1276.71535002585,3.26065276739011,2,0.5,981.657898075413,341,308.15,307.35752054327,0.825,94.0088611439006,50,376.035444575602,200,0.2,1000,413
21.1817139027976,0.97,0.8,41,27.3649189860124,9822.51491370057,0.011359198989097,220,0.5,3.4192365147889,3,3.04850237841633,5.00994189321133,0.1,0.164341085271318,5.12042670903027,3.743,-12.5793649956272,226.469827522128,150,76.8728053906887,27.238,1,22.4701591597739,16.582,1.00086795347193,1,494.899876210282,0.004,0.000867577018128559,21.27565,101.3246,0.331,1300,0.2,1471.29948423413,3.35784712456001,2,0.5,988.978973077698,572,308.15,307.928982761037,0.825,195.2883840052,100,390.5767680104,200,0.2,1000,941
8.90468871370063,0.97,0.8,41,23.4019525745325,7089.95570481588,0.00181473300888475,220,0.5,2.70542938152097,3,0.493460821814911,0.810958869959388,0.1,0.164341085271318,3.53221875737912,3.743,474.545531760783,67.2826773648444,75,22.4815911354448,27.238,1,15.6756740575919,16.582,0.998837352621739,1,79.9662286732642,0.004,-0.00116332377705021,21.27565,101.3246,0.331,1700,0.2,1403.59316398834,1.81721139863733,2,0.5,849.081403278054,748,288.15,296.408828592865,0.825,44.17767418377,50,176.71069673508,200,0.2,1000,223
13.2916795388971,0.97,0.8,41,28.1989568427252,8495.41065476437,0.00479626888413277,220,0.5,3.55337542533682,3,1.59397991215617,2.61956388664426,0.1,0.164341085271318,4.85473841022399,3.743,-47.2212042462914,217.315872504921,150,64.4395444520855,27.238,1,21.3385990883177,16.582,1.00013637084009,1,209.318062264221,0.4,0.000136361542430985,21.27565,101.3246,0.331,375,0.2,1129.31724444233,3.07465455005118,2,0.5,967.220386440831,165,308.15,306.221135963516,0.825,174.280727467544,100,348.561454935088,200,2,1000,1302
9.27813151312087,0.97,0.8,41,23.1220938825777,7261.92503716283,0.00201620647595803,220,0.5,2.89819913824632,3,0.51389004584077,0.844532478435994,0.1,0.164341085271318,3.66706617292094,3.743,376.313686565729,72.2282010162169,75,25.4508747205136,27.238,1,16.2556791830938,16.582,0.999074283473085,1,88.7465022708123,0.04,-0.000926145267073893,21.27565,101.3246,0.331,1500,0.2,1327.08423042869,1.93335347267352,2,0.5,862.024040963183,660,288.15,297.531976513947,0.825,47.8583319468001,50,191.4333277872,200,2,1000,458
20.7013660852541,0.97,0.8,41,26.2409424161158,12407.9037066893,0.00829346237856474,220,0.5,3.51851572417061,3,2.40423133523491,3.95113986875815,0.1,0.164341085271318,4.94078374977058,3.743,-77.8186224868489,220.65133595022,150,68.2993093062128,27.238,1,21.7052644529209,16.582,1.00012259095141,1,361.741411817349,0.004,0.000122583437749708,21.27565,101.3246,0.331,725,0.2,1258.24962364452,3.16528803781696,2,0.5,974.328067118615,319,308.15,306.782163676704,0.825,180.945108394577,100,361.890216789155,200,0.2,1000,893
19.0301232652285,0.97,0.8,41,23.4494469166386,11796.0862900762,0.00723403697515228,220,0.5,3.5981274530372,3,10,16.4341085271318,0.1,0.164341085271318,4.60291176272505,3.743,103.021973648747,205.634314085273,150,54.0201546164519,27.238,1,20.2643454329022,16.582,1.35428600171468,1,316.233535271995,0.4,0.303274379448175,21.27565,101.3246,0.331,1600,0.2,1365.31950189836,2.81542224367288,2,0.5,946.063349281489,704,288.15,304.532646948449,0.825,155.538375994833,100,311.076751989667,200,0.2,1000,1447
10.8028311633466,0.97,0.8,41,23.0259059090116,9429.19579047777,0.00137363537286885,220,0.5,1.65135741909136,3,0.806765365112249,1.32584695661858,0.1,0.164341085271318,2.84807131459111,3.743,50.077030608406,86.3241712052083,150,11.0217000101525,27.238,1,12.7220792440942,16.582,0.999762263358935,1,60.9020387740115,0.4,-0.00023776490489992,21.27565,101.3246,0.331,350,0.2,890.218472555571,1.27291743494936,2,0.5,779.239403151196,154,288.15,290.115898525109,0.825,55.7861716586924,100,111.572343317385,200,2,1000,1292
9.57714053729393,0.97,0.8,41,24.8587090829645,7636.49932321843,0.0019406412140755,220,0.5,3.12751832540926,3,0.593120342837593,0.974740408384261,0.1,0.164341085271318,3.84521113819905,3.743,147.296182954622,78.6973680996037,75,29.7794361929675,27.238,1,17.0209304925145,16.582,0.999997859184123,1,85.300339090078,0.004,-2.14081816899838e-06,21.27565,101.3246,0.331,650,0.2,1111.36472156675,2.09111345187103,2,0.5,878.767001504885,286,298.15,298.966300853204,0.825,52.9616662895736,50,211.846665158295,200,2,1000,136
11.4001032421059,0.97,0.8,41,22.6122251449256,9919.02553191276,0.00148107771019312,220,0.5,1.70954239692257,3,0.842253265298262,1.38416815692428,0.1,0.164341085271318,2.88720427546281,3.743,60.0129409364716,88.9020073344871,150,11.5311445345543,27.238,1,12.8915591869649,16.582,0.999722683963407,1,65.6406733401049,0.4,-0.00027735449579579,21.27565,101.3246,0.331,400,0.2,909.101212898339,1.30196852538127,2,0.5,783.448300529897,176,288.15,290.506857500797,0.825,57.4362021204421,100,114.872404240884,200,2,1000,1304
3.08065341644365,0.97,0.8,41,28.1819490810063,2437.0824666835,0.000643570949760148,220,0.5,3.00740127909434,3,0.147669127220815,0.24268104628537,0.1,0.164341085271318,3.74869125115828,3.743,8.28668418018584,75.2070394580677,75,27.3753726718072,27.238,1,16.6064496736697,16.582,0.999997540639523,1,28.3093615054841,0.004,-2.4593635016759e-06,21.27565,101.3246,0.331,100,0.2,906.340331127716,2.00503108132327,2,0.5,869.744235193915,44,298.15,298.195916902572,0.825,50.1625279874542,50,200.650111949817,200,2,1000,4
3.34854698424025,0.97,0.8,41,33.2508150723322,1799.1504548582,0.00154939652938205,220,0.5,3.5115256918477,3,0.56591556065269,0.930031774095893,0.1,0.164341085271318,4.95580688513942,3.743,-5.55976875136156,221.197770436103,150,68.9893594385357,27.238,1,21.7692626996773,16.582,1.65008931067562,1,67.5745571382207,0.4,0.500829414129834,21.27565,101.3246,0.331,125,0.2,1037.57824087731,3.18121881118321,2,0.5,975.562940871384,55,308.15,306.87932225556,0.825,182.122324996525,100,364.244649993051,200,0.2,1000,1241
10.5639019203124,0.97,0.8,41,30.0592517550986,3829.75339271211,0.00673414852760034,220,0.5,3.51452951156586,3,1.50667361464447,2.47608376980332,0.1,0.164341085271318,4.94941889169367,3.743,162.055996740027,110.483369185961,75,68.6953512013057,27.238,1,21.7420506976643,16.582,0.955098143333189,1,293.711565887995,0.04,-0.0459411758935083,21.27565,101.3246,0.331,1500,0.2,1430.8056970972,3.17444101767499,2,0.5,975.038078909012,660,298.15,306.838037940875,0.825,90.8106320487983,50,363.242528195193,200,0.2,1000,459
11.459835807744,0.97,0.8,41,29.9913771582312,5827.12582333433,0.00563270998440971,220,0.5,3.58076987312914,3,1.73966275786604,2.85898065633799,0.1,0.164341085271318,4.46078977222361,3.743,99.7495668476226,98.9437480385767,75,48.6917602853269,27.238,1,19.6572955126652,16.582,0.963917791220891,1,246.471445884056,0.04,-0.0367492668245391,21.27565,101.3246,0.331,1100,0.2,1280.09735563452,2.67313056146888,2,0.5,933.876342926972,484,298.15,303.54714065916,0.825,72.7300247002938,50,290.920098801175,200,0.2,1000,435
16.7714045381731,0.97,0.8,41,20.5516904827122,13619.5394223237,0.00315186511584938,220,0.5,2.59678888365856,3,1.17405365492249,1.92945251816719,0.1,0.164341085271318,3.45966675862584,3.743,193.544051562269,129.245947651036,150,20.988572003404,27.238,1,15.3633380124472,16.582,0.999049072269937,1,138.971040817115,0.4,-0.000951380148671504,21.27565,101.3246,0.331,1100,0.2,1174.53200120814,1.75590540118788,2,0.5,842.016399031836,484,288.15,295.790308446897,0.825,84.5241180624921,100,169.048236124984,200,2,1000,1418
6.92927993668732,0.97,0.8,41,24.6256261456066,5919.88427705242,0.0010093956596349,220,0.5,2.20449757010846,3,0.558847760008794,0.918416473812902,0.1,0.164341085271318,3.20730532626031,3.743,28.7670587763219,55.4872149553389,75,16.3330460915862,27.238,1,14.2753505033907,16.582,0.581678724042122,1,44.6032684288684,0.4,-0.541837004216318,21.27565,101.3246,0.331,350,0.2,890.218472555571,1.54920183180197,2,0.5,816.848144377618,154,288.15,293.554765154066,0.825,35.9492727840978,50,143.797091136391,200,0.2,1000,553
6.00598634545733,0.97,0.8,41,26.8571642159676,2254.19082756288,0.00375179551789445,220,0.5,2.47130052090472,3,0.383430258061413,0.63013344735674,0.1,0.164341085271318,6.205359046999,3.743,347.892917899067,114.745388448837,75,145.251601606696,27.238,1,27.0733456729696,16.582,0.998796775547806,1,162.43622913375,0.004,-0.00120394890791505,21.27565,101.3246,0.331,1600,0.2,1583.04972725049,4.61392742712069,2,0.5,1072.72195191217,704,308.15,314.250223181784,0.825,147.202829678835,50,588.81131871534,200,0.2,1000,221
6.79551390685162,0.97,0.8,41,24.5460693078983,5807.53526485569,0.00098797864199593,220,0.5,1.96886994732386,3,0.394350878177334,0.648080512973602,0.1,0.164341085271318,3.05690666016112,3.743,101.806035587576,50.2023080068268,75,13.9316810701008,27.238,1,13.6257270390601,16.582,0.999617983977795,1,43.7165465885121,0.4,-0.000382089008913571,21.27565,101.3246,0.331,500,0.2,946.897716077712,1.43092615220867,2,0.5,801.375132377496,220,288.15,292.154626570123,0.825,32.4442515523709,50,129.777006209483,200,2,1000,590
15.3233129577143,0.97,0.8,41,23.6076388533696,12276.9858642123,0.00304632709350199,220,0.5,3.03566333627894,3,1.07568322818706,1.76778949128416,0.1,0.164341085271318,3.77066901843868,3.743,40.1918990666222,152.010845015325,150,27.9104025783235,27.238,1,16.7008558628274,16.582,0.999998123973531,1,133.978432711257,0.004,-1.87602822834348e-06,21.27565,101.3246,0.331,475,0.2,1045.98418136867,2.02450634906886,2,0.5,871.80870669583,209,298.15,298.372713060574,0.825,101.585584783733,100,203.171169567465,200,2,1000,832
10.0072429684124,0.97,0.8,41,23.7836629270585,8807.24439898326,0.00119999856942911,220,0.5,1.42699790035066,3,0.737524079384079,1.21205507619709,0.1,0.164341085271318,2.69183174578807,3.743,65.3582358435122,76.3455489651254,150,9.14358481251067,27.238,1,12.0447127640181,16.582,0.999999158381692,1,53.2866814878515,0.004,-8.41618662109042e-07,21.27565,101.3246,0.331,325,0.2,880.780994200387,1.1595311370233,2,0.5,762.135363269909,143,288.15,288.510638009132,0.825,49.4525825832989,100,98.9051651665978,200,2,1000,794
17.9958444915587,0.97,0.8,41,22.6634685417372,14333.175369163,0.00366266912239574,220,0.5,3.08974191963749,3,1.26648125240555,2.08134903496105,0.1,0.164341085271318,3.81392256381763,3.743,102.546236931163,155.141478430186,150,28.9846174484115,27.238,1,16.8866043014457,16.582,0.999997558015102,1,161.030768566859,0.004,-2.44198787979233e-06,21.27565,101.3246,0.331,725,0.2,1139.4260101944,2.06305178834879,2,0.5,875.854462903583,319,298.15,298.718272870163,0.825,104.09084336785,100,208.1816867357,200,2,1000,892
9.81902597727341,0.97,0.8,41,30.4368847980947,4635.94816340378,0.00518307781386963,220,0.5,3.24390590670436,3,10,16.4341085271318,0.1,0.164341085271318,5.35955507979296,3.743,6.20214043698943,115.876400995427,75,89.4144257410252,27.238,1,23.4870801619362,16.582,1.19659801666769,1,225.486971136104,0.4,0.17948254449932,21.27565,101.3246,0.331,675,0.2,1239.79553299417,3.62109015170233,2,0.5,1008.10644189868,297,308.15,309.407189051278,0.825,107.643268364662,50,430.573073458648,200,0.2,1000,635
10.2744128916761,0.97,0.8,41,29.6057471744621,5937.20080274323,0.00433721208893287,220,0.5,3.49668111430239,3,1.33544417814784,2.19468345556079,0.1,0.164341085271318,4.98605236709989,3.743,-19.4672467806892,111.13253769564,75,70.3933453079764,27.238,1,21.8980900452567,16.582,0.968725587047406,1,189.124409183207,0.04,-0.0317738990993117,21.27565,101.3246,0.331,425,0.2,1147.70080589903,3.21338740605988,2,0.5,978.043643526042,187,308.15,307.074222929135,0.825,92.2523438553117,50,369.009375421247,200,0.2,1000,329
10.1723666047912,0.97,0.8,41,29.7826336281993,5329.80677023236,0.00484255983455884,220,0.5,3.44987248376218,3,1.17590449548132,1.93249420962821,0.1,0.164341085271318,5.07085231208217,3.743,-20.7095506738115,112.510679222033,75,74.4359322171167,27.238,1,22.2591606145351,16.582,1.00034372459244,1,211.047044260531,0.04,0.000343665532680556,21.27565,101.3246,0.331,500,0.2,1175.29833778573,3.30425979491719,2,0.5,984.960758696577,220,308.15,307.615726767563,0.825,95.636027652444,50,382.544110609776,200,2,1000,348
5.76184562324653,0.97,0.8,41,27.0563461844246,3781.77369682433,0.00198007192642219,220,0.5,3.41571387115864,3,0.353066268564152,0.580232937485274,0.1,0.164341085271318,5.12590428649947,3.743,-10.6178917658896,226.622452332628,150,77.1454307052333,27.238,1,22.493469022345,16.582,1.00049205015331,1,86.265230686452,0.004,0.000491929136327077,21.27565,101.3246,0.331,200,0.2,1065.06851596282,3.36378898960757,2,0.5,989.421813683932,88,308.15,307.96344774197,0.825,195.734880335927,100,391.469760671853,200,0.2,1000,767
7.4391706478719,0.97,0.8,41,27.5985823597053,3284.38409745108,0.00415478655042081,220,0.5,2.86860083861841,3,0.561401057787076,0.922612591091939,0.1,0.164341085271318,5.78055832287789,3.743,213.004864361454,117.191314875463,75,114.854519639659,27.238,1,25.2741478564028,16.582,0.999027075747139,1,180.307275321317,0.004,-0.000973397850869924,21.27565,101.3246,0.331,1200,0.2,1434.13903859712,4.10341036779299,2,0.5,1040.82502578432,528,308.15,311.887690356946,0.825,126.512778782838,50,506.051115131351,200,0.2,1000,197
10.8933725661102,0.97,0.8,41,26.6260261965995,8566.65322079634,0.00232671934531385,220,0.5,2.99942031184046,3,0.968248216476088,1.59122962707698,0.1,0.164341085271318,3.74255532905614,3.743,-0.0896235424559417,149.967637352272,150,27.2272870563997,27.238,1,16.5800896416903,16.582,1.00022160716258,1,102.352562752158,0.4,0.000221582611341686,21.27565,101.3246,0.331,275,0.2,971.429277392003,1.99960712013663,2,0.5,869.166795099686,121,298.15,298.146410059591,0.825,99.974626234802,100,199.949252469604,200,2,1000,1276
12.7036024771815,0.97,0.8,41,21.9062287669872,10918.8864943382,0.00178471598284324,220,0.5,1.92880191304509,3,0.960241350699121,1.5780710569629,0.1,0.164341085271318,3.03107797264456,3.743,69.2280712630834,98.6223601971501,150,13.5457118667668,27.238,1,13.5140680412881,16.582,0.986253342676062,1,78.9898896674689,0.04,-0.0138420175491527,21.27565,101.3246,0.331,500,0.2,946.897716077712,1.41098900159021,2,0.5,798.679666722739,220,288.15,291.908646886978,0.825,63.723050039407,100,127.446100078814,200,0.2,1000,1081
10.1269700046483,0.97,0.8,41,25.7945978429612,7543.80372104794,0.00258316628360041,220,0.5,3.38300399608905,3,0.759386579978058,1.24798414694068,0.1,0.164341085271318,4.09548533686536,3.743,68.3427588455087,87.458229445019,75,36.6937392849803,27.238,1,18.0942248966393,16.582,1.00039479212545,1,113.327550631302,0.4,0.000394714215541518,21.27565,101.3246,0.331,575,0.2,1083.32801782107,2.32092682746534,2,0.5,901.657570395354,253,298.15,300.894473485818,0.825,60.5976233500962,50,242.390493400385,200,2,1000,610
7.29451511452223,0.97,0.8,41,25.5366018922905,6435.92059772787,0.000858594516794364,220,0.5,1.39863579652343,3,0.511781585479494,0.841067411795757,0.1,0.164341085271318,2.67134860860282,3.743,26.2202431637696,75.0766158567006,150,8.91522667231723,27.238,1,11.9558226744502,16.582,0.999999381440622,1,38.1344190982156,0.004,-6.1855956904626e-07,21.27565,101.3246,0.331,175,0.2,824.21086220968,1.14497733611676,2,0.5,759.855938030361,77,288.15,288.294673321061,0.825,48.6522833595671,100,97.3045667191342,200,2,1000,758
23.8961862472846,0.97,0.8,41,27.2828419650646,13892.1222225012,0.0100040640247833,220,0.5,3.39108214599076,3,9.59936118011439,15.7756943425136,0.1,0.164341085271318,4.10520405380251,3.743,51.6706716416239,175.573741654585,150,36.9828474395709,27.238,1,18.1358625437452,16.582,0.958846545849247,1,438.862479156241,0.04,-0.0420242316581638,21.27565,101.3246,0.331,1400,0.2,1393.06572019929,2.33004125271134,2,0.5,902.532445347525,616,298.15,300.967436137132,0.825,121.810380333869,100,243.620760667738,200,0.2,1000,1191
8.24046228680318,0.97,0.8,41,25.7047207076316,6535.54608433393,0.00170491620246925,220,0.5,3.13940904129323,3,0.536636932411057,0.88191495869104,0.1,0.164341085271318,3.85526641611918,3.743,35.4175144059916,79.0583016700325,75,30.0380647784383,27.238,1,17.0640921621661,16.582,0.999708517206089,1,74.9332769621864,0.04,-0.000291525283277953,21.27565,101.3246,0.331,325,0.2,990.051324479967,2.10016348271307,2,0.5,879.700532979655,143,298.15,299.045668688275,0.825,53.2579279656279,50,213.031711862511,200,2,1000,304
6.35178150419705,0.97,0.8,41,24.9315583948913,5486.55301121919,0.000865228492977864,220,0.5,1.82555192158093,3,0.372072395419682,0.611467812627694,0.1,0.164341085271318,2.96393776859763,3.743,79.1645420272506,47.0203797897429,75,12.5774098381973,27.238,1,13.2236815044526,16.582,0.9996983552883,1,38.3183733032794,0.4,-0.000301690215617299,21.27565,101.3246,0.331,400,0.2,909.101212898339,1.35968236261147,2,0.5,791.618295966738,176,288.15,291.261283223189,0.825,30.3730060607744,50,121.492024243098,200,2,1000,566
8.88346220053768,0.97,0.8,41,28.3796017184894,5513.10649380503,0.00337035570673265,220,0.5,3.45599948764396,3,0.866230383246111,1.42357241277656,0.1,0.164341085271318,5.06046120341468,3.743,-10.8822647603116,112.351228910214,75,73.9320730418574,27.238,1,22.2149260868419,16.582,1.0099103433194,1,146.895457253937,0.04,0.00986155792227033,21.27565,101.3246,0.331,350,0.2,1120.12991449449,3.29307078073704,2,0.5,984.116143275108,154,308.15,307.549759526031,0.825,95.2179162366847,50,380.871664946739,200,0.2,1000,311
7.45452279282051,0.97,0.8,41,28.7617177190988,4647.90679308046,0.00280661599974005,220,0.5,3.46477002271536,3,0.683353295255612,1.12303022166039,0.1,0.164341085271318,5.04526272939103,3.743,-12.6303321311305,112.113254174964,75,73.1994017407095,27.238,1,22.1502218492332,16.582,1.00910298804804,1,122.336814083678,0.04,0.00906180558597748,21.27565,101.3246,0.331,275,0.2,1092.58577921722,3.27673228572836,2,0.5,982.879280832123,121,308.15,307.453079838955,0.825,94.6081231829326,50,378.432492731731,200,0.2,1000,293
18.7336144956469,0.97,0.8,41,23.4551769920528,14301.8442514052,0.00443177024424161,220,0.5,3.31919419923209,3,1.91663493329725,3.1498186500699,0.1,0.164341085271318,4.02405634221616,3.743,40.3413506081541,170.025394370292,150,34.617099083548,27.238,1,17.7881113027999,16.582,0.977757102157924,1,194.532005803287,0.04,-0.0224940015959333,21.27565,101.3246,0.331,700,0.2,1130.06952251261,2.25437332849108,2,0.5,895.196166111487,308,298.15,300.353955802548,0.825,116.725016963847,100,233.450033927694,200,0.2,1000,1131
